VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  0005d | 00400060 | 03e00008 1 0 31  0  0 | 10017fec 00000000 | 10017ff0 00000000 | 29  10017fec
  0005e | 00400060 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fec 00000000 | 31  00400054
  0005f | 00400054 | 23bd0008 0 0 29  0 29 | 00400054 00000000 | 00000000 00000000 | 16  00000006
  00060 | 00400058 | 8fbf0004 0 1 29  0 31 | 10017fec 00000008 | 00000000 00000000 |  0  00000000
  00061 | 0040005c | 8fb00000 0 1 29  0 16 | 10017ff4 00000004 | 10017ff4 00000000 |  0  00000000
  00062 | 00400060 | 03e00008 1 0 31  0  0 | 10017ff4 00000000 | 10017ff8 00000000 | 29  10017ff4
  00063 | 00400060 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017ff4 00000000 | 31  0040001c
  00064 | 0040001c | 23bd0008 0 0 29  0 29 | 0040001c 00000000 | 00000000 00000000 | 16  00000006
  00065 | 00400020 | 00029021 0 0  0  2 18 | 10017ff4 00000008 | 00000000 00000000 |  0  00000000
  00066 | 00400024 | 2402000a 0 0  0  0  2 | 00000000 000002d0 | 10017ffc 00000000 |  0  00000000
  00067 | 00400028 | 0000000c 0 0  0  0  0 | 00000000 0000000a | 000002d0 000002d0 | 29  10017ffc
  00068 | 0040002c | 23bdfff8 0 0 29  0 29 | 00000000 00000000 | 0000000a 00000000 | 18  000002d0
  00069 | 00400030 | afbf0004 0 1 29 31  0 | 10017ffc fffffff8 | 00000000 00000000 |  2  0000000a
  0006a | 00400034 | 28880001 0 0  4  0  8 | 10017ff4 00000004 | 10017ff4 00000000 |  0  00000000
  cycle =     106
