VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  02025 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001007c
  02026 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001007c |  0  00000000
  02027 | 00400364 | 0105382a 1 0  8  5  7 | 1001007c fffffffc | 00000000 00000000 |  0  00000000
  02028 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010078 00000000 |  0  00000000
  02029 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000035 | 00000000 00000000 |  5  00000035
  0202a | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000035 |  0  00000000
  0202b | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0202c | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001007c | 00000000 00000000 |  0  00000000
  0202d | 00400374 | 24c3fffc 0 1  6  0  3 | 1001007c 00000000 | 1001007c 1001007c |  0  00000000
  0202e | 00400378 | 1443fff9 1 0  2  3  0 | 1001007c fffffffc | 1001007c 00000035 |  6  1001007c
  0202f | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010078 00000000 |  0  1001007c
  02030 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010078
  02031 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010078 |  0  00000000
  02032 | 00400364 | 0105382a 1 0  8  5  7 | 10010078 fffffffc | 00000000 00000000 |  0  00000000
  02033 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010074 00000000 |  0  00000000
  02034 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000034 | 00000000 00000000 |  5  00000034
  02035 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000034 |  0  00000000
  02036 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02037 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010078 | 00000000 00000000 |  0  00000000
  02038 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010078 00000000 | 10010078 10010078 |  0  00000000
  02039 | 00400378 | 1443fff9 1 0  2  3  0 | 10010078 fffffffc | 10010078 00000034 |  6  10010078
  0203a | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010074 00000000 |  0  10010078
  0203b | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010074
  0203c | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010074 |  0  00000000
  0203d | 00400364 | 0105382a 1 0  8  5  7 | 10010074 fffffffc | 00000000 00000000 |  0  00000000
  0203e | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010070 00000000 |  0  00000000
  0203f | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000033 | 00000000 00000000 |  5  00000033
  02040 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000033 |  0  00000000
  02041 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02042 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010074 | 00000000 00000000 |  0  00000000
  02043 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010074 00000000 | 10010074 10010074 |  0  00000000
  02044 | 00400378 | 1443fff9 1 0  2  3  0 | 10010074 fffffffc | 10010074 00000033 |  6  10010074
  02045 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010070 00000000 |  0  10010074
  02046 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010070
  02047 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010070 |  0  00000000
  02048 | 00400364 | 0105382a 1 0  8  5  7 | 10010070 fffffffc | 00000000 00000000 |  0  00000000
  02049 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001006c 00000000 |  0  00000000
  0204a | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000032 | 00000000 00000000 |  5  00000032
  0204b | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000032 |  0  00000000
  0204c | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0204d | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010070 | 00000000 00000000 |  0  00000000
  0204e | 00400374 | 24c3fffc 0 1  6  0  3 | 10010070 00000000 | 10010070 10010070 |  0  00000000
  0204f | 00400378 | 1443fff9 1 0  2  3  0 | 10010070 fffffffc | 10010070 00000032 |  6  10010070
  02050 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001006c 00000000 |  0  10010070
  02051 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001006c
  02052 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001006c |  0  00000000
  02053 | 00400364 | 0105382a 1 0  8  5  7 | 1001006c fffffffc | 00000000 00000000 |  0  00000000
  02054 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010068 00000000 |  0  00000000
  02055 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000002e | 00000000 00000000 |  5  0000002e
  02056 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000002e |  0  00000000
  02057 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02058 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001006c | 00000000 00000000 |  0  00000000
  02059 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001006c 00000000 | 1001006c 1001006c |  0  00000000
  0205a | 00400378 | 1443fff9 1 0  2  3  0 | 1001006c fffffffc | 1001006c 0000002e |  6  1001006c
  0205b | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010068 00000000 |  0  1001006c
  0205c | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010068
  0205d | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010068 |  0  00000000
  0205e | 00400364 | 0105382a 1 0  8  5  7 | 10010068 fffffffc | 00000000 00000000 |  0  00000000
  0205f | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010064 00000000 |  0  00000000
  02060 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000002c | 00000000 00000000 |  5  0000002c
  02061 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000002c |  0  00000000
  02062 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02063 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010068 | 00000000 00000000 |  0  00000000
  02064 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010068 00000000 | 10010068 10010068 |  0  00000000
  02065 | 00400378 | 1443fff9 1 0  2  3  0 | 10010068 fffffffc | 10010068 0000002c |  6  10010068
  02066 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010064 00000000 |  0  10010068
  02067 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010064
  02068 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010064 |  0  00000000
  02069 | 00400364 | 0105382a 1 0  8  5  7 | 10010064 fffffffc | 00000000 00000000 |  0  00000000
  0206a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010060 00000000 |  0  00000000
  0206b | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000002b | 00000000 00000000 |  5  0000002b
  0206c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000002b |  0  00000000
  0206d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0206e | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010064 | 00000000 00000000 |  0  00000000
  0206f | 00400374 | 24c3fffc 0 1  6  0  3 | 10010064 00000000 | 10010064 10010064 |  0  00000000
  02070 | 00400378 | 1443fff9 1 0  2  3  0 | 10010064 fffffffc | 10010064 0000002b |  6  10010064
  02071 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010060 00000000 |  0  10010064
  02072 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010060
  02073 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010060 |  0  00000000
  02074 | 00400364 | 0105382a 1 0  8  5  7 | 10010060 fffffffc | 00000000 00000000 |  0  00000000
  02075 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001005c 00000000 |  0  00000000
  02076 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000002a | 00000000 00000000 |  5  0000002a
  02077 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000002a |  0  00000000
  02078 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02079 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010060 | 00000000 00000000 |  0  00000000
  0207a | 00400374 | 24c3fffc 0 1  6  0  3 | 10010060 00000000 | 10010060 10010060 |  0  00000000
  0207b | 00400378 | 1443fff9 1 0  2  3  0 | 10010060 fffffffc | 10010060 0000002a |  6  10010060
  0207c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001005c 00000000 |  0  10010060
  0207d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001005c
  0207e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001005c |  0  00000000
  0207f | 00400364 | 0105382a 1 0  8  5  7 | 1001005c fffffffc | 00000000 00000000 |  0  00000000
  02080 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010058 00000000 |  0  00000000
  02081 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000023 | 00000000 00000000 |  5  00000023
  02082 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000023 |  0  00000000
  02083 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02084 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001005c | 00000000 00000000 |  0  00000000
  02085 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001005c 00000000 | 1001005c 1001005c |  0  00000000
  02086 | 00400378 | 1443fff9 1 0  2  3  0 | 1001005c fffffffc | 1001005c 00000023 |  6  1001005c
  02087 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010058 00000000 |  0  1001005c
  02088 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010058
  02089 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010058 |  0  00000000
  0208a | 00400364 | 0105382a 1 0  8  5  7 | 10010058 fffffffc | 00000000 00000000 |  0  00000000
  0208b | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010054 00000000 |  0  00000000
  0208c | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000022 | 00000000 00000000 |  5  00000022
  0208d | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000022 |  0  00000000
  0208e | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0208f | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010058 | 00000000 00000000 |  0  00000000
  02090 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010058 00000000 | 10010058 10010058 |  0  00000000
  02091 | 00400378 | 1443fff9 1 0  2  3  0 | 10010058 fffffffc | 10010058 00000022 |  6  10010058
  02092 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010054 00000000 |  0  10010058
  02093 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010054
  02094 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010054 |  0  00000000
  02095 | 00400364 | 0105382a 1 0  8  5  7 | 10010054 fffffffc | 00000000 00000000 |  0  00000000
  02096 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010050 00000000 |  0  00000000
  02097 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000020 | 00000000 00000000 |  5  00000020
  02098 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000020 |  0  00000000
  02099 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0209a | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010054 | 00000000 00000000 |  0  00000000
  0209b | 00400374 | 24c3fffc 0 1  6  0  3 | 10010054 00000000 | 10010054 10010054 |  0  00000000
  0209c | 00400378 | 1443fff9 1 0  2  3  0 | 10010054 fffffffc | 10010054 00000020 |  6  10010054
  0209d | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010050 00000000 |  0  10010054
  0209e | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010050
  0209f | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010050 |  0  00000000
  020a0 | 00400364 | 0105382a 1 0  8  5  7 | 10010050 fffffffc | 00000000 00000000 |  0  00000000
  020a1 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001004c 00000000 |  0  00000000
  020a2 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000001f | 00000000 00000000 |  5  0000001f
  020a3 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001f |  0  00000000
  020a4 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020a5 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010050 | 00000000 00000000 |  0  00000000
  020a6 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010050 00000000 | 10010050 10010050 |  0  00000000
  020a7 | 00400378 | 1443fff9 1 0  2  3  0 | 10010050 fffffffc | 10010050 0000001f |  6  10010050
  020a8 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001004c 00000000 |  0  10010050
  020a9 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001004c
  020aa | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001004c |  0  00000000
  020ab | 00400364 | 0105382a 1 0  8  5  7 | 1001004c fffffffc | 00000000 00000000 |  0  00000000
  020ac | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010048 00000000 |  0  00000000
  020ad | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000001e | 00000000 00000000 |  5  0000001e
  020ae | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001e |  0  00000000
  020af | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020b0 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001004c | 00000000 00000000 |  0  00000000
  020b1 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001004c 00000000 | 1001004c 1001004c |  0  00000000
  020b2 | 00400378 | 1443fff9 1 0  2  3  0 | 1001004c fffffffc | 1001004c 0000001e |  6  1001004c
  020b3 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010048 00000000 |  0  1001004c
  020b4 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010048
  020b5 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010048 |  0  00000000
  020b6 | 00400364 | 0105382a 1 0  8  5  7 | 10010048 fffffffc | 00000000 00000000 |  0  00000000
  020b7 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010044 00000000 |  0  00000000
  020b8 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000001c | 00000000 00000000 |  5  0000001c
  020b9 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001c |  0  00000000
  020ba | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020bb | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010048 | 00000000 00000000 |  0  00000000
  020bc | 00400374 | 24c3fffc 0 1  6  0  3 | 10010048 00000000 | 10010048 10010048 |  0  00000000
  020bd | 00400378 | 1443fff9 1 0  2  3  0 | 10010048 fffffffc | 10010048 0000001c |  6  10010048
  020be | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010044 00000000 |  0  10010048
  020bf | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010044
  020c0 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010044 |  0  00000000
  020c1 | 00400364 | 0105382a 1 0  8  5  7 | 10010044 fffffffc | 00000000 00000000 |  0  00000000
  020c2 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010040 00000000 |  0  00000000
  020c3 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 0000001a | 00000000 00000000 |  5  0000001a
  020c4 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000001a |  0  00000000
  020c5 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020c6 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010044 | 00000000 00000000 |  0  00000000
  020c7 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010044 00000000 | 10010044 10010044 |  0  00000000
  020c8 | 00400378 | 1443fff9 1 0  2  3  0 | 10010044 fffffffc | 10010044 0000001a |  6  10010044
  020c9 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010040 00000000 |  0  10010044
  020ca | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010040
  020cb | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010040 |  0  00000000
  020cc | 00400364 | 0105382a 1 0  8  5  7 | 10010040 fffffffc | 00000000 00000000 |  0  00000000
  020cd | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001003c 00000000 |  0  00000000
  020ce | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000019 | 00000000 00000000 |  5  00000019
  020cf | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000019 |  0  00000000
  020d0 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020d1 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010040 | 00000000 00000000 |  0  00000000
  020d2 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010040 00000000 | 10010040 10010040 |  0  00000000
  020d3 | 00400378 | 1443fff9 1 0  2  3  0 | 10010040 fffffffc | 10010040 00000019 |  6  10010040
  020d4 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001003c 00000000 |  0  10010040
  020d5 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001003c
  020d6 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001003c |  0  00000000
  020d7 | 00400364 | 0105382a 1 0  8  5  7 | 1001003c fffffffc | 00000000 00000000 |  0  00000000
  020d8 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010038 00000000 |  0  00000000
  020d9 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000018 | 00000000 00000000 |  5  00000018
  020da | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000018 |  0  00000000
  020db | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020dc | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001003c | 00000000 00000000 |  0  00000000
  020dd | 00400374 | 24c3fffc 0 1  6  0  3 | 1001003c 00000000 | 1001003c 1001003c |  0  00000000
  020de | 00400378 | 1443fff9 1 0  2  3  0 | 1001003c fffffffc | 1001003c 00000018 |  6  1001003c
  020df | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010038 00000000 |  0  1001003c
  020e0 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010038
  020e1 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010038 |  0  00000000
  020e2 | 00400364 | 0105382a 1 0  8  5  7 | 10010038 fffffffc | 00000000 00000000 |  0  00000000
  020e3 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010034 00000000 |  0  00000000
  020e4 | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000017 | 00000000 00000000 |  5  00000017
  020e5 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000017 |  0  00000000
  020e6 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020e7 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010038 | 00000000 00000000 |  0  00000000
  020e8 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010038 00000000 | 10010038 10010038 |  0  00000000
  020e9 | 00400378 | 1443fff9 1 0  2  3  0 | 10010038 fffffffc | 10010038 00000017 |  6  10010038
  020ea | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010034 00000000 |  0  10010038
  020eb | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010034
  020ec | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010034 |  0  00000000
  020ed | 00400364 | 0105382a 1 0  8  5  7 | 10010034 fffffffc | 00000000 00000000 |  0  00000000
  020ee | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010030 00000000 |  0  00000000
  020ef | 00400368 | 10e00006 1 0  7  0  0 | 00000016 00000014 | 00000000 00000000 |  5  00000014
  020f0 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000014 |  0  00000000
  020f1 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  020f2 | 00400384 | 24840004 0 0  4  0  4 | 00000000 10010034 | 00000000 00000000 |  0  00000000
  020f3 | 00400388 | 1524fff3 1 0  9  4  0 | 100100c4 00000004 | 10010034 10010034 |  0  00000000
  020f4 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 100100c8 00000000 |  6  10010034
  020f5 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  100100c8
  020f6 | 00400358 | 8c880000 0 0  4  0  8 | 10010034 00000000 | 00000000 100100c8 |  0  00000000
  020f7 | 0040035c | 00041821 0 0  0  4  3 | 100100c8 00000000 | 10010034 00000016 |  0  00000000
  020f8 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 100100c8 | 100100c8 00000000 |  0  10010034
  020f9 | 00400364 | 0105382a 1 0  8  5  7 | 100100c8 fffffffc | 100100c8 100100c8 |  8  00000057
  020fa | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c4 00000000 |  3  100100c8
  020fb | 00400368 | 10e00006 1 0  7  0  0 | 00000057 00000063 | 00000000 00000000 |  5  00000063
  020fc | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  020fd | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  020fe | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c8 | 00000000 00000000 |  0  00000000
  020ff | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c8 00000000 | 100100c8 100100c8 |  0  00000000
  02100 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c8 fffffffc | 100100c8 00000063 |  6  100100c8
  02101 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c4 00000000 |  0  100100c8
  02102 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c4
  02103 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c4 |  0  00000000
  02104 | 00400364 | 0105382a 1 0  8  5  7 | 100100c4 fffffffc | 00000000 00000000 |  0  00000000
  02105 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c0 00000000 |  0  00000000
  02106 | 00400368 | 10e00006 1 0  7  0  0 | 00000057 00000062 | 00000000 00000000 |  5  00000062
  02107 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  02108 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02109 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c4 | 00000000 00000000 |  0  00000000
  0210a | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c4 00000000 | 100100c4 100100c4 |  0  00000000
  0210b | 00400378 | 1443fff9 1 0  2  3  0 | 100100c4 fffffffc | 100100c4 00000062 |  6  100100c4
  0210c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c0 00000000 |  0  100100c4
  0210d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c0
  0210e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c0 |  0  00000000
  0210f | 00400364 | 0105382a 1 0  8  5  7 | 100100c0 fffffffc | 00000000 00000000 |  0  00000000
  02110 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100bc 00000000 |  0  00000000
  02111 | 00400368 | 10e00006 1 0  7  0  0 | 00000057 00000061 | 00000000 00000000 |  5  00000061
  02112 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000061 |  0  00000000
  02113 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02114 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c0 | 00000000 00000000 |  0  00000000
  02115 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c0 00000000 | 100100c0 100100c0 |  0  00000000
  02116 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c0 fffffffc | 100100c0 00000061 |  6  100100c0
  02117 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100bc 00000000 |  0  100100c0
  02118 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100bc
  02119 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100bc |  0  00000000
  0211a | 00400364 | 0105382a 1 0  8  5  7 | 100100bc fffffffc | 00000000 00000000 |  0  00000000
  0211b | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b8 00000000 |  0  00000000
