VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  03f2a | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 0000004d | 00000000 00000000 |  5  0000004d
  03f2b | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000004d |  0  00000000
  03f2c | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f2d | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100f4 | 00000000 00000000 |  0  00000000
  03f2e | 00400374 | 24c3fffc 0 1  6  0  3 | 100100f4 00000000 | 100100f4 100100f4 |  0  00000000
  03f2f | 00400378 | 1443fff9 1 0  2  3  0 | 100100f4 fffffffc | 100100f4 0000004d |  6  100100f4
  03f30 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100f0 00000000 |  0  100100f4
  03f31 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100f0
  03f32 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100f0 |  0  00000000
  03f33 | 00400364 | 0105382a 1 0  8  5  7 | 100100f0 fffffffc | 00000000 00000000 |  0  00000000
  03f34 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100ec 00000000 |  0  00000000
  03f35 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 0000004b | 00000000 00000000 |  5  0000004b
  03f36 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000004b |  0  00000000
  03f37 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f38 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100f0 | 00000000 00000000 |  0  00000000
  03f39 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100f0 00000000 | 100100f0 100100f0 |  0  00000000
  03f3a | 00400378 | 1443fff9 1 0  2  3  0 | 100100f0 fffffffc | 100100f0 0000004b |  6  100100f0
  03f3b | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100ec 00000000 |  0  100100f0
