VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  xxxxx | xxxxxxxx | xxxxxxxx x x  x  x  x | xxxxxxxx xxxxxxxx | 00000000 xxxxxxxx |  x  xxxxxxxx
  0009f | 00400064 | 23bd0008 0 0 29  0 29 | 00400064 00000000 | 00000000 00000000 | 16  00000002
  000a0 | 00400068 | 0810001f 0 0  0  0  0 | 10017f94 00000008 | 00000000 00000000 |  0  00000000
  000a1 | 0040007c | 00000000 0 0  0  0  0 | 00000000 0000001f | 10017f9c 00000000 |  0  00000000
  000a2 | 00400080 | 220b0000 0 0 16  0 11 | 00000000 00000000 | 00000000 00000000 | 29  10017f9c
  000a3 | 00400084 | 212c0000 0 0  9  0 12 | 00000002 00000000 | 00000000 00000000 |  0  00000000
  000a4 | 00400088 | 20090000 0 0  0  0  9 | 00000001 00000000 | 00000002 00000000 |  0  00000000
  000a5 | 0040008c | 1180fff8 0 1 12  0  0 | 00000000 00000000 | 00000001 00000000 | 11  00000002
  000a6 | 00400090 | 00000000 0 0  0  0  0 | 00000001 fffffff8 | 00000000 00000000 | 12  00000001
  000a7 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 |  9  00000000
  000a8 | 00400098 | 200e0001 0 0  0  0 14 | 00000001 00000001 | 00000000 00000000 |  0  00000000
  000a9 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000001 00000000 |  0  00000000
  000aa | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000001
  000ab | 004000a0 | 000c6042 0 0  0 12 12 | 00000001 00000002 | 00000000 00000000 | 14  00000001
  000ac | 004000a4 | 012b4820 0 0  9 11  9 | 00000000 00000001 | 00000000 00000001 |  0  00000000
  000ad | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000002 | 00000000 00000001 |  0  00000000
  000ae | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000002 00000002 | 12  00000000
  000af | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000002 | 00000000 00000000 |  9  00000002
  000b0 | 0040006c | 00000000 0 0  0  0  0 | 00000000 fffffff8 | 00000004 00000002 |  0  00000000
  000b1 | 00400070 | 8fbf0004 0 0 29  0 31 | 00000000 00000000 | 00000000 00000000 | 11  00000004
  000b2 | 00400074 | 8fb00000 0 0 29  0 16 | 10017f9c 00000004 | 00000000 00000000 |  0  00000000
  000b3 | 00400078 | 03e00008 1 0 31  0  0 | 10017f9c 00000000 | 10017fa0 00000000 |  0  00000000
  000b4 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017f9c 00000000 | 31  00400064
  000b5 | 00400064 | 23bd0008 0 0 29  0 29 | 00400064 00000000 | 00000000 00000000 | 16  00000003
  000b6 | 00400068 | 0810001f 0 0  0  0  0 | 10017f9c 00000008 | 00000000 00000000 |  0  00000000
  000b7 | 0040007c | 00000000 0 0  0  0  0 | 00000000 0000001f | 10017fa4 00000000 |  0  00000000
  000b8 | 00400080 | 220b0000 0 0 16  0 11 | 00000000 00000000 | 00000000 00000000 | 29  10017fa4
