VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  00039 | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000009 00000009 |  0  10017fd4
  0003a | 00400040 | 23bdfff8 0 0 29  0 29 | 00000009 ffffffff | 00400068 00000000 | 16  00000009
  0003b | 00400044 | afbf0004 0 1 29 31  0 | 10017fd4 fffffff8 | 00000008 00000000 | 31  00400068
  0003c | 00400048 | 28880001 0 0  4  0  8 | 10017fcc 00000004 | 10017fcc 00000000 |  4  00000008
  0003d | 0040004c | 11000004 1 0  8  0  0 | 00000008 00000001 | 10017fd0 00400068 | 29  10017fcc
  0003e | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fd0
  0003f | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00040 | 00400060 | 00048020 0 0  0  4 16 | 10017fcc 00000000 | 00000000 00000000 |  0  00000000
  00041 | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000008 | 10017fcc 00000009 |  0  00000000
  00042 | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000008 00000008 |  0  10017fcc
  00043 | 00400040 | 23bdfff8 0 0 29  0 29 | 00000008 ffffffff | 00400068 00000000 | 16  00000008
  00044 | 00400044 | afbf0004 0 1 29 31  0 | 10017fcc fffffff8 | 00000007 00000000 | 31  00400068
  00045 | 00400048 | 28880001 0 0  4  0  8 | 10017fc4 00000004 | 10017fc4 00000000 |  4  00000007
  00046 | 0040004c | 11000004 1 0  8  0  0 | 00000007 00000001 | 10017fc8 00400068 | 29  10017fc4
  00047 | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fc8
  00048 | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00049 | 00400060 | 00048020 0 0  0  4 16 | 10017fc4 00000000 | 00000000 00000000 |  0  00000000
  0004a | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000007 | 10017fc4 00000008 |  0  00000000
  0004b | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000007 00000007 |  0  10017fc4
  0004c | 00400040 | 23bdfff8 0 0 29  0 29 | 00000007 ffffffff | 00400068 00000000 | 16  00000007
  0004d | 00400044 | afbf0004 0 1 29 31  0 | 10017fc4 fffffff8 | 00000006 00000000 | 31  00400068
  0004e | 00400048 | 28880001 0 0  4  0  8 | 10017fbc 00000004 | 10017fbc 00000000 |  4  00000006
  0004f | 0040004c | 11000004 1 0  8  0  0 | 00000006 00000001 | 10017fc0 00400068 | 29  10017fbc
  00050 | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fc0
  00051 | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  00052 | 00400060 | 00048020 0 0  0  4 16 | 10017fbc 00000000 | 00000000 00000000 |  0  00000000
  00053 | 00400064 | 0c10000f 0 0  0  0 31 | 00000000 00000006 | 10017fbc 00000007 |  0  00000000
  00054 | 0040003c | 2084ffff 0 0  4  0  4 | 00000000 0000000f | 00000006 00000006 |  0  10017fbc
  00055 | 00400040 | 23bdfff8 0 0 29  0 29 | 00000006 ffffffff | 00400068 00000000 | 16  00000006
  00056 | 00400044 | afbf0004 0 1 29 31  0 | 10017fbc fffffff8 | 00000005 00000000 | 31  00400068
  00057 | 00400048 | 28880001 0 0  4  0  8 | 10017fb4 00000004 | 10017fb4 00000000 |  4  00000005
  00058 | 0040004c | 11000004 1 0  8  0  0 | 00000005 00000001 | 10017fb8 00400068 | 29  10017fb4
  00059 | 0040004c | 11000004 0 1  8  0  0 | 00000000 00000000 | 00000000 00000000 |  0  10017fb8
  0005a | 0040005c | afb00000 0 0 29 16  0 | 00000000 00000004 | 00000000 00000000 |  8  00000000
  0005b | 00400060 | 00048020 0 0  0  4 16 | 10017fb4 00000000 | 00000000 00000000 |  0  00000000
