VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  ram[40]=xxxxxxxx
  ram[41]=xxxxxxxx
  ram[42]=xxxxxxxx
  ram[43]=xxxxxxxx
  ram[44]=xxxxxxxx
  ram[45]=xxxxxxxx
  ram[46]=xxxxxxxx
  ram[47]=xxxxxxxx
  ram[48]=xxxxxxxx
  ram[49]=xxxxxxxx
  ram[50]=xxxxxxxx
  ram[51]=xxxxxxxx
  ram[52]=xxxxxxxx
  ram[53]=xxxxxxxx
  ram[54]=xxxxxxxx
  ram[55]=xxxxxxxx
  ram[56]=xxxxxxxx
  ram[57]=xxxxxxxx
  ram[58]=xxxxxxxx
  ram[59]=xxxxxxxx
  ram[60]=xxxxxxxx
  ram[61]=xxxxxxxx
  ram[62]=xxxxxxxx
  ram[63]=xxxxxxxx
  ram[64]=xxxxxxxx
  ram[65]=xxxxxxxx
  ram[66]=xxxxxxxx
  ram[67]=xxxxxxxx
  ram[68]=xxxxxxxx
  ram[69]=xxxxxxxx
  ram[70]=xxxxxxxx
  ram[71]=xxxxxxxx
  ram[72]=xxxxxxxx
  ram[73]=xxxxxxxx
  ram[74]=xxxxxxxx
  ram[75]=xxxxxxxx
  ram[76]=xxxxxxxx
  ram[77]=xxxxxxxx
  ram[78]=xxxxxxxx
  ram[79]=xxxxxxxx
  ram[80]=xxxxxxxx
  ram[81]=xxxxxxxx
  ram[82]=xxxxxxxx
  ram[83]=xxxxxxxx
  ram[84]=xxxxxxxx
  ram[85]=xxxxxxxx
  ram[86]=xxxxxxxx
  ram[87]=xxxxxxxx
  ram[88]=xxxxxxxx
  ram[89]=xxxxxxxx
  ram[90]=xxxxxxxx
  ram[91]=xxxxxxxx
  ram[92]=xxxxxxxx
  ram[93]=xxxxxxxx
  ram[94]=xxxxxxxx
  ram[95]=xxxxxxxx
  ram[96]=xxxxxxxx
  ram[97]=xxxxxxxx
  ram[98]=xxxxxxxx
  ram[99]=xxxxxxxx
  cycle =     222
